kalimat,label
"Jdi semalam habis hangout sama temen2 baru, nah kan ada 1 cowo yg oke lah menurut ku, mau ku follow duluan ig nya TAPJ GENGSIIII AKKKHHHHH follow jgn ya?",0
"aku tanya dom dia, aku tau cuma aku gamau",0
"Ttep aja, hrusnya jangan tf dulu soalnya klo emg jujur biasanya mau aja kok dia fullpay pas COD, tpi semoga gk kena tipu yaa",0
Menurutku karena faktor lingkungan keluarga juga sih kak,0
Kaya dari kecil udah sering diajak ngobrol juga jadi berpengaruh sama pola pikir dia,0
Kalau kata masnya waktu itu si cala ini habis jatuh terus lihat bundanya nangis,0
Terus dia bilang bunda jangan nangis kan udah gede,0
tapi aku udah mau nikah sama tunanganku  dan dia juga udah dapetin pasangannya dan mereka keliataan cutee banget aaa happy banget,0
kita berhasil lewatin masa-masa itu. Allah baik banget sama kam,0
"Aaaa akuuu juga mau ceritain dan ajarin ke anak aku kelak... dan selalu berdoa agar atas izin Allah, generasi dia nanti akan jadi generasi yg menyaksikan pembebasan palestina",0
"maaf nimbrung tapi iya banget. ponakan aku juga sama, kmrn pas lebaran ayahnya (kakakku) diwanti2 buat ga beli merk tertentu buat suguhan minum tamu",0
"jadi aku emg lagi main kerumah pacarku, awalnya emg aku ada niatan mau bukber dirumahnya.",0
"Chat dia kak, siapa tau jodoh",0
"terharu bgt sih kalo dipikirin terus-terusan, kok ada ya cowo yg sabar ngadepin cewenya yg punya mental issue",0
KALO PUNYA MENTAL ISSUE TUH KE PSIKIATER BUKANNYA CARI PACAR,0
dipermasalahan ini aku juga sempet mikir apa emang dia bukan orang yg cocok buat aku ya?,0
walaupun ga gampang buat aku ngontrol emosi tapi setidaknya aku bakal berusaha sekuat tenaga buat ga tantrum dan maksa-maksa dia lagi.,0
"haha, padahal klo dipikir2 orang tuaku ga pernah marah kalau nilaiku jelek",0
"mungkin cuma ga dibolehin milih mau sekolah dimana dan waktu kuliah ga boleh jauh2, mungkin krn perempuan",0
tau ga kenapa dulu waktu km masih sekolah km dimasukin ke sekolah yang ketat dan nggak bebas? itu buat membentuk karakter km,0
"gausah sih menurut ku, cukup sekolah tempat kamu lulus aja",0
Kangen banget masa sekolah yang kompak begini.,0
"Beberapa bln setelah tamat sekolah, bapak sm ibu nikah.",0
"Yg kalo dibanding aku, umur segitu beruntung bisa belajar banyak hal di sekolah",0
"Semakin sering ngomong di depan umum, semakin terbiasa sih kak",0
aku dulu pernah 2x pidato yang disaksikan ratusan orang satu sekolah.,0
"Sambil atur napas, perbanyak latihan, dan berpikir positif Alhamdulillah bisa",0
Yang paling heart warming tuh waktu ada anak anak kecil yang mau sekolah minggu muji aku,0
"Dijajanin mulu atau gimana. dia jawab katanya kadang ibu minta buat beli makan, beli pampers ade, buat makan di skola kadang kan ga dikasi duit jajan",0
kebagian nyengirnya doang tp ikut seneng jugak,0
"WOI KAK NAMA KITA SAMAAA, BEDA ADA HNYA DOANG AKU",0
warga kita tuh emang banyak yang udah berprogress anjir,0
"aku sempet bilang gausah karena aku pikir kasian dia baru pulang kerja mau istirahat, tapi dia kayak yang mau bgt ngasih jajanan itu, yang ternyata dia ngasih tuh karena mau ngeliat aku doang meskipun cuma sebentar",0
"Pas dianter ke rs bbrp hari stlh ditinggal, aku cuman bisa hah hoh doang disuruh liat bayi, katanya itu adek aku",0
mama-mamanya doang nih yg girang,0
"dengan banyak pertimbangan, akhirnya aku terima tapi aku minta angkanya dikurangi, karena memang kerjaanku tinggal sisa sisaan doang lah intinya",0
"wkwkwkwkwk kirain cuma gimmick doang nanyain mau makan apa, trnyta beneran dikirimin",0
"Apalah bapakku lihat aku angkat galon, diliatin doang.",0
"emang aku aga susah kalo makan, sejak nge kos makan paling sering tuh sehari sekali atau cuma ngemil doang, udah kenyang.",0
Gila pengalaman untuk memahami diri sendiri butuh waktu 20 tahun lebih,0
cerita gini doang sambil nangis,0
liat2 bntr trs disuruh cobain sm cowo gw,0
"Dulunya ngga, skrg sadar, tidur wajib pake selimut kain pantai bali ituloh buat tutup mata doang",0
kalo modal ketikan doang cuma bs diskrinsut mbak,0
"Pas masih single wajib tidur pake banyak bantal, biar ga kerasa parno aja, semenjak nikah bisa tidur cuma pake 1 bantal kepala doang",0
sebelum minum teh hijau aku pupnya 3 hari sekali doang,0
Kirain gua doang yg harus selalu pake kipas cm buat suara,0
nuker doang kak,0
poin mekdi tu nuker doang atau nambah bayar gitu si? gatau sistemnya,0
"boikot itu terbentuk dari kesadaran dan kemampuan sendiri. kalo di kasusmu kan udh ga mampu karna emg pilihan satu2nya itu doang, jadi ya gapapa",0
sorry bukan nanggepin postingan kamu... tpi hehehehe sama njr?? beda jam doang..,0
jalan kaki teratur tiap hari,0
ngajarin anak biar critical thinkingnya jalan kayak gini gimana ya caranya? ,0
"setelah jalan-jalan sendirian, ga chat sama pacarku aku ngerasa bersalah diemin dia gitu aja",0
Kaya di sekitar jalan ijen malang vibesnya.,0
Jalan-jalan sore tadi bareng landon & adek yesha,0
WKWKWKWKW beneran sampe pulang aku senyum senyum sendiri sepanjang jalan sampe sekarang karena seneng banget,0
akrab sekali tiap malming sama minggu sore jd ditinggal jalan sm abangnya pdhl beda 8 tahun mereka,0
"Klo butuh sambil jalan berobat, coba datengi aja dlu faskes lainnya, sambil tanya kuota free pake bpjs di non faskes skg brp ya",0
Allah bakalan tuntun kamu terus ke jalan yang lebih baik kak! ,0
Belakangan ini waktu pagi-pagi sering ketemu 2 kakek-kakek lagi jalan pagi,0
Mereka jalan paginya gandengan tangan dong,0
"Aku udah lock device sm ring phone, tapi gaada hasil. Aku refresh ulang find my, ketemu titik baru",0
"Bikin happy, meskipun capek",0
"Manusia itu dinamis, kadang ketemu sama yang bikin capek banget, tp nggak jarang juga ketemu sama yang bisa balikin energi.",0
Caaaaaa jadi dokter ga boleh capek belajar ca,0
Kaaaa aku mau bilang terimakasih sdh jd anak yg benar2 berbakti yaa,0
"iya aku paham km pasti capek,gk ada waktu buat diri sendiri dlu aku ngalamin itu",0
Malemm.. Gimana hari ini? Pada capek kah?,0
Sampai jumpa besok pagi yaa!,0
Mau bagiin video jadi hari ini capek banget mau flight pagi mana cuma makan 1 bks roti,0
"Karena dulu ortu aku 22 nya kerja, jadi kita emang gak banyak ngobrol, dan kalau mereka pulang aku memberi waktu untuk mereka istirahat karena pasti mereka capek.",0
Aku harus pegang leherku sendiri. Wkwk capek banget kalau lg tidur di mobil,0
Aku sering liat BANYAK BANGET yang cerita sedih DETAIL 95% terus 5% sisanya cerita happy,0
"Hari ini aku rasanya bingung dan capek bangeeet, tapi capeknya ilang karna aku punya doi yang sangat siaga nenangin aku",0
Buat bpkny thankyou banget udh bikin perjalanan pulang gw sm temen gw jdi seru dan ngebuat capek gw hilang seketika!,0
"Sayang banget sama cowoku, hari ini aku capeee banget rasanya, sedih, capek, tantrum abis cerita sama dia plonggg terus dia bantuin aku biar kerjaanku lebih mudah",0
Lucuu kakanya juga cantik sekalii,0
Cantik bgt kamuuu,0
Dpt bunga yg cantik di depan yg lebih cantik,0
BUSEY KAK CANTIK BNGT LU,0
LU CANTIK BGT!!!,0
Tadi kan aku di kereta ketemu cowo yg GANTENG BANGET dan well dressed pokonya ga akan aku temuin di kabupaten Bekasi,0
"anak ganteng anak baikk, panjang umur yaa anak hebat anak sholeh",0
Terpantau masnya ganteng,0
"dia ketawa, masya allah dia ganteng banget pas ketawa. langsung aku sholawatin.",0
"tapi makasi ya pak, walaupun aku tau beberapa bulan kedepan sepedanya bakal dijual lagi yg penting aku bisa nyobain sepeda ganteng lagi hehe",0
Hari ini alhamdulillah kesampaian liburan ke rumah keluarga besar suami ,0
yakali yang deketin gue ganteng ganteng,0
"Sebenarnya udah lupa isi mimpi nya seperti apa, tapi yang paling  membekas itu aku ada dadah2 ke orang yang aku temui di dalam mimpi",0
"Siswi nder, siswa mah ganteng gasii",0
Plis mertuaku harus baca masa kalah sama anak kelas 2sd??,0
sehat sehat kelas,0
hari ini keluar sama ponakan aku yang kelas 2 SD dan kita cerita-cerita random,0
kenapa sih bisa sampe sesuka itu?,0
"Dia orang pertama yang bikin hariku berwarna pas masa SMP, dia juga orang yang nggak ngejauhin aku karena pas SMP ku buluk banget",0
"aku punya adek pas kelas 3 sd, dari kecil aku selalu disuruh ngalah sama adekku",0
Ya Allah adeekkk... Pinter kali kak ponakannya...,0
"Aku yakin, effort baik kamu saat ini akan mendapat balasan yang gak kalah manis",0
seneng banget akuu beberapa hari ini karna aku abis belajar buat pempek dan berhasil walau tidak sesempurna itu,0
"yaa meski bukan pempek ikan tapi ini pempek ikan teriii, dan rasanya ga kalah enak sama pempek ikan",0
"aku nemu psikolog yang bisa terapi DBT, mahalnya bukan maen, memang dia lulusan LN, aku jg baca paper2 beliau.",0
kamu keren udah gaji segitu. aku jadi semangat ga mau kalah,0
JUAL MAKANAN ANJING (DOG FOOD) HAPPY DOG MURAH HARGA PROMO,0
JUAL GROSIR MAKANAN ANJING MAKANAN KUCING UNTUK PETSHOP,0
Jangan mentang-mentang kamu anak Gaul. Pas dikejar anjing bukannya lari malah bilang 'terus Gue harus kabur sambil bilang wow gitu?',0
"Males itu kalo kerja pagi trus gak ada yg nganter, anjing",1
Pagi ini cuma mau panggil anjing aja buat elo yang naik motornya ugal ugalan.,1
"Mau tanya, hukumya org Islam pelihara anjing? Kan byk kalangan artis yg plihara?",0
Cuma karena anjing... okay,0
sok geulis anjing,1
Cokelat merupakan racun bagi anjing dan kucing.,0
anjing jg lo ler,1
Wah aku memelihara anjing n kucing nih,0
"So Sweet, Pemain Ini Gendong Anjing Pengganggu Laga",0
Anak anjing jantan sengaja membuat anak anjing betina menang ketika mereka sedang bermain,0
Sesama anjing putih berantem,0
kesel deh pagi2 anjing ku masa mau gigit perban kakiku,1
Lancau anjing.. stressnya aku..,1
"Pada Mei 2007, Mourinho sempat ditangkap karena diduga menghalangi Polisi yang hendak mengkarantina anjing peliharaannya",0
Pria Asal China Tewas karena Selfie dengan Anjing Laut,0
"Mana yang lebih lucu, anak anjing atau anak kucing?",0
Di New Jersey dari Department of Corrections melatih anjing untuk mengendus ponsel tersembunyi.,0
"Tadinya mau beli anjing buat jadi temen. Tapi, udah banyak temen yang pada kaya anjing ",1
nyepam bgt anjing,1
anjing emang ganggu ya gonggong terus huf,0
Dulu sih sayang sayangan udah putus eh anjing anjingan,1
Cokelat dan kismis  dapat membunuh anjing.,0
Anjing tolol ini ikut2an ngomongin kepercayaan orang lain dasar tolol urus saja kepercayaan kau kasian Deh.,1
"Baru kali ini jogging di sini, dan pas di jalan baru sadar di sini banyak anjing berkeliaran",0
Pengen anjing kayak gini sayang,0
Hp rusak anjing ah,1
Si anjing jualan obat.. wkwk,1
"Penyakit anjing gila atau Rabies :penyakit yang menyerang anjing, kucing, kera dll",0
"Kehadiran orang baru, anjing atau kucing baru, di sebuah rumah dapat menyebabkan seekor kucing menjadi stres.",0
Anjing yang menggonggong biasanya tidak menggigit. Orang yang banyak bicara biasanya tidak bisa bekerja.,0
"Kamu dan aku kayak anjing dan kucing. Yang satu setia, yang satu gampang manja sama siapa aja.",0
"Hyena tidak terkait dengan anjing, mereka jauh lebih terkait erat dengan kucing.",0
nyawa lebih penting dari pada kaca anjing,1
Woyy Anjing! TOLOL mukamu mirip KONTOLKU!!!,1
ANJING!! AKUN TOLOL,1
anjing aing palanya habis bocor berantem sama anjing kampung rebutan cewe,0
Manusia bukan satu-satunya makhluk hidup yang bisa tertawa. Hewan seperti anjing dan kucing juga bisa tertawa.,0
eh mana tau ni anjing lah kau,1
"Hai salam kenal (pending) | DPnya cantik, orang mana? (Pending) | Lagi ngapain nih? (Pending) | Dasar anjing!! (delivered)",1
"banyak ibu2 atau bapak2 atau nenek2 yang bawa kereta bayi, tapi begitu diintip isinya ternyata anjing.",0
Kalau lu juga suka ama dia bilang. Gak usah ngejelekin nama w di depan dia. Anjing,1
demen anjing sampe kaya anjing hehe,1
Hyorin memiliki hewan peliharaan yaitu anjing,0
MUKAA LO SAMA DIA PASSS SAMA SMAA BULUKKK JD JADIANN DEH SONO ANJING SAMA BABIII,1
"Ga usah sok ngartis sih anjing, jangan sok cantik banyak gaya lu...",1
cwok kaya anjing gitu,1
efek terlalu sering bergaul sama anjing makanya kelakuan si Nong jdi begitu.,1
Dasar anjing,1
anjing ni org mabok atau stress,1
Anjing bangsat tai doang lah,1
sebelum menjalankan mobil periksa dan astikan tidak ada hewan seperti kucing atau anjing yg berlindung di area ban atau mobil.,0
SI ANJING SI ANJING,1
lo perek pemalan pejuh belaga pake hijab segala. Neraka buat lo anjing,1
"Pahamilah bahwa sifat anjing sangat Luhur moral dan Beretika kepada tuannya, teman dan penjaga yg baik , tentunya Setia",0
Ok anjing anak pelacur mak sundal?I'm coming for u sooner or later.,1
Semakin lemah seekor anjing semakin keras gonggongannya,0
"Woy tony bangsat, are you liverpool shit fan? Do you know liverpool is fuckin bullshit like city hah anjing?",1
Anjing. Daripada sama si v yang nolak lu,1
"Beberapa hewan dianugerahi bisa melihat jin, seperti keledai dan anjing",0
Ia memiliki seorang kakak perempuan dan seekor anak anjing,0
Di beberapa negara banyak yurisdiksi yang memberlakukan apabila sengaja melukai atau membunuh anjing polisi adalah kejahatan besar,0
"Terlalu anjing untuk di ingat, terlalu bangsat untuk dikenang, terlalu sampah untuk merindu. Aku wes ora peduli ~",1
Flaws on your face looks beautiful with a nice camera. Dapat camera phone baling anjing.. hmmm,1
Jangan jadi anjing jilat sana sini . Depan temen belaiin temen . Temen dijelekin malah eh ntahlah,1
"Guinness Book Of World Records, anjing terkecil yg pernah ada adlh seekor Yorkshire Terrier yg beratnya hanya 2ons pada usia 2tahun",0
Ada cewek cantik putih mulus sexy sayang dulunya laki haha kaga lucu anjing,1
Sejenis anjing lah kau,1
Dokter hewan memastikan apa anjing itu sakit atau tidak melalui keadaan dan bau di dalam telinganya.,0
"jgn pernah percaya dgn org, depan suci tapi belakang mcm anjing",1
Anjing trah Basenji adalah satu-satunya anjing yang tidak menggonggong/menyalak di dunia.,0
Temenan : gue elu | pdkt: aku kamu | jadian: pipi mimi | putus: anjing goblog ,1
Bising ah anjing,1
Nurani anjingmu kebanyakan makan anjing sama babi jadi tingka lakumu ngga bedah jauh bangsat,0
Anjing kamu biadal bangsat kamu kira ulama seperti dirimu,1
Kok anjing?!,1
Anjing laut jalannya pake perut,0
"Sama, gue juga Tidur.. dan berharap menang.. eh anjing, taunya pas bangun kalah. Apa ga kntl!",1
Dikejar anjing pagi-pagi. Nuhun.,0
Sekali2 emang kudu d kasih shock therapy itu anjing,1
"ya biasa lah otak goblok, apa2 dikaitin sama agama, tp dia sendiri munafik anjing..",1
"Morning kalian.,moga kalian baik2 aja deh Maju Lu Sini Anjing",1
Woi akun anjing palalu pitak sejak kapan ygvkaya gitu kena pasal ? Modar aja luh nyet cebong !,1
Laika adalah seekor anjing astronot luar angkasa pertama di dunia. diluncurkan satelit bumi buatan di tahun 1957 oleh pemerintah Rusia.,0
Hipokrit anjing hahahaha,1
"Ga usah sok ngartis sih anjing, jangan sok cantik banyak gaya lu.",1
kaya anjing beraninya cuma sama cewe,1
Mantap anjing,1
muka mcm anjing,1
BEGINI DOANG GW JEJERITAN ANJING,1
anjing bangsat gobloq,1
"Hdh itu tolong yang suka ngeluh friendless, dikacangin, dsb yang memandang rendah dirinya padahal udah di jb tapi gak diwaro sadar diri kek anjing caper lo bangsat hih geli.",1
"Dari semua binatang, hanya anjing dan gajah yang pintar memahami gerakan tangan manusia.",0
"Malu malu anjing itu mah, malu malu tetep jilat sana sini.",1
Anjing menggonggong kafilah berlalu,0
Babi buat aku nangis anjing,1
Kepala mana kau hahahahaha. Anjing.,1
DI DALEM TUBUH FRANK OCEAN ADA APAANSIH ANJING SUARANYA BAGUS BANGET NANGIS 7 MALEM,1
Bangsat polisi anjing . Ya Allah tolonglah kami yg teraniaya,1
Anjing kzl,1
"Anak-anak anjing Dalmatian terlahir murni putih polos, spot-spot berwarna hitam muncul dan berkembang seiring dengan mereka dewasa.",0
"Ga usah sok ngartis sih anjing, jangan sok cantik banyak gaya lu.",1
Anjing ya gausa denger omongan orang bgst,1
GEDE BANGET BARANGNYA ANJING,1
kalo temen yang anjing gimana? boleh?,1
kaya tai congor muka lebar kaya anjing,1
Salah colok anjing,1
TEMAN KAYAK ANJING YAALLAH,1
kardiograf anjing!,1
sumpah lupa kemarin ngapain aja anjing,1
"Apanya yang perlu dibaca anjing!! Kalah kalah aja, banyak alasan bacot!!",1
tapi kamu mukanya kaya anjing,1
"Anjing bgst adalah omongan para cowok cowok kalau lagi kumpul, ehh gak dong tapi kebanyakan temen saya gitu, saya si iya juga",1
"gue ga melihara tp punya banya anjing koceng online aja pas ngeliat rasanya seneng bgt, apalagi kalo dibolehin melihara beneran ya:'",1
"ADA ADA AJA SUPIR ANGKOT W BLG KIRI, TP LAMA BGT GA BERENTI2 TRS MALAH 'WEY ANJING' GA WARAS BGT DAH",1
Spngetahuan gw sih klu ada anjing d dlm drmh malaikat jg gk mau msuk.,0
udah 18x saya masuk twiter game anjing,1
"Anjing tukang fitnah lo, memang pendukung sama yg didukung sama aja, tukang hoax dan fitnah!!",1
kesel banget anjing ga inget inget kemaren mikirin apa huhhhhhhhhhh gedek banget,1
"Pokoknya anjing lah kalian yg pada lebay. Bodo amat yang ke makan rumor kaya gitu, BUB gua sekarang!!! Gamau punya mutual kaya gitu. Tai.",1
Yang pasti golden retriever bukan anjing untuk jaga rumah. Dia sama siapa aja baik termasuk dng maling mungkin. Paling gonggong sebentar terus buntutnya menari2.,0
LELAKI BANGSAT LELAKI KARDUS LELAKI ANJING !!! KALOO CEWEEE LU GAK MAU GOSAHH DIPAKSAA ANJENG !!! GENUGG JUGA NIHH !!!,1
Apasi anjing terserah gue ga suka unfoll bebas,1
sini lu gua gendong anjing,1
Sekali lari jantung ke mau pecah anjing,1
"Ngatain orang sok inggris lu men, tapi dia sendiri kalo bilang makasih tetep bilang thanks bro, ah munafik anjing",1
Muka lo udah kaya berak anjing Tong!,1
Nyari mutual di twitter sama di ig ena nyari di twitter sumpa di ig udah di follbck malah di unfoll anjing emang,1
masi pagi si anjing,1
Peler anjing... banyak bacot Lo anjing... Duel ama gw Lo anjing...,1
"Kasih gua pencerahan, apa nikmatnya lari pagi dihari minggu selain ngeliatin cewek bening bawa anjing?",0
Kenapasih org org rumah kek anjing bgt hari ini.,1
Folow anjing jangan komen doang,1
"Kesel bacanya anjing, kaya baca puisi",1
"emosi nih sama kucing tetangga , hobinya mengendap2 masuk ke balkon rumah terus nyolong makanan anjing saya",0
Astaga masih pagi pay kau membuat ku ingin berkata anjing,1
"Sumpah gw kesel amat dah lihat video ini, bukannya mencari pendidikan berkarakter tetapi pendidikan barbar anjing!!!",1
ANJING AH KETAWAAA,1
ANJING TOLOL lu GOBLOG,1
"Emang anjing ini, biadab kali polisi anjing",1
demi tuhan lu semua berantem mulu anjing ngapain sih,1
Mana punya nurani mereka.. Mereka bkn manusia tp binatang!! Anjing..,1
"mau hijrah tp ngeliatin video polisi jd kaga jadi, pada kaya ANJING soalnya",1
Woy anjing anjing kurapan.. elu emang bangsat .... Mampus kau liat aja nanti,1
